P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
126,170,4,0,0,100,126,172,2,0,0,100,917,200
126,170,4,0,0,100,124,172,0,0,0,100,1103,200
126,172,3,0,0,100,124,172,4,0,0,100,1379,200
126,174,3,0,0,100,124,172,4,0,0,100,1414,200
126,176,3,0,0,100,124,172,4,0,0,100,1448,200
126,178,3,0,0,100,124,172,4,0,0,100,1483,200
126,180,3,0,0,100,124,172,4,0,0,100,1517,200
126,182,3,0,0,100,124,172,4,0,0,100,1552,200
126,184,3,0,0,100,124,172,4,0,0,100,1586,200
126,186,3,0,0,100,124,172,4,0,0,100,1621,200
126,188,3,0,0,100,124,172,4,0,0,100,1655,200
126,190,3,0,0,100,124,172,4,0,0,100,1690,200
126,192,3,0,0,100,124,172,4,0,0,100,1724,200
126,194,3,0,0,100,124,172,4,0,0,100,1759,200
126,196,3,0,0,100,124,172,4,0,0,100,1793,200
126,198,3,0,0,100,124,172,4,0,0,100,1828,200
126,200,3,0,0,100,126,172,1,0,0,100,1862,200
126,202,3,0,0,100,126,172,4,0,0,100,1897,200
126,204,3,0,0,100,126,172,4,0,0,100,1931,200
126,206,3,0,0,100,126,172,4,0,0,100,1966,200
128,206,1,0,0,100,126,172,4,0,0,100,2000,200
130,206,1,0,0,100,126,172,4,0,0,100,2034,200
132,206,1,0,0,100,126,172,4,0,0,100,2069,200
134,206,1,0,0,100,126,170,3,0,0,100,2103,200
136,206,1,0,0,100,126,170,4,0,0,100,2138,200
138,206,1,0,0,100,126,172,2,0,0,100,2172,200
140,206,1,0,0,100,126,172,4,0,0,100,2207,200
142,206,1,0,0,100,126,172,4,0,0,100,2241,200
144,206,1,0,0,100,126,172,4,0,0,100,2276,200
146,206,1,0,0,100,126,172,4,0,0,100,2310,200
148,206,1,0,0,100,126,172,4,0,0,100,2345,200
150,206,1,0,0,100,126,172,4,0,0,100,2379,200
152,206,1,0,0,100,126,172,4,0,0,100,2414,200
154,206,1,0,0,100,126,172,4,0,0,100,2448,200
156,206,1,0,0,100,126,172,4,0,0,100,2483,200
158,206,1,0,0,100,126,172,4,0,0,100,2517,200
160,206,1,0,0,100,126,172,4,0,0,100,2552,200
162,206,1,0,0,100,126,170,3,0,0,100,2586,200
164,206,1,0,0,100,126,172,2,0,0,100,2621,200
166,206,1,0,0,100,126,174,2,0,0,100,2655,200
166,208,1,0,0,100,126,176,2,0,0,100,2690,200
166,210,1,0,0,100,126,178,2,0,0,100,2724,200
168,210,1,0,0,100,128,178,1,0,0,100,2759,200
170,210,1,0,0,100,130,178,1,0,0,100,2793,200
172,210,1,0,0,100,132,178,1,0,0,100,2828,200
174,210,1,0,0,100,134,178,1,0,0,100,2862,200
176,210,1,0,0,100,136,178,1,0,0,100,2897,200
178,210,1,0,0,100,138,178,1,0,0,100,2931,200
180,210,1,0,0,100,140,178,1,0,0,100,2966,200
182,210,1,0,0,100,142,178,1,0,0,100,3000,200
184,210,1,0,0,100,144,178,1,0,0,100,3036,200
186,210,1,0,0,100,146,178,1,0,0,100,3071,200
188,210,1,0,0,100,148,178,1,0,0,100,3107,200
190,210,1,0,0,100,150,178,1,0,0,100,3143,200
190,212,3,0,0,100,152,178,1,0,0,100,3179,200
190,214,3,0,0,100,154,178,1,0,0,100,3214,200
190,216,3,0,0,100,156,178,1,0,0,100,3250,200
190,218,3,0,0,100,158,178,1,0,0,100,3286,200
190,220,3,0,0,100,158,180,2,0,0,100,3321,200
190,222,3,0,0,100,158,182,2,0,0,100,3357,200
190,224,3,0,0,100,158,184,2,0,0,100,3393,200
190,226,3,0,0,100,158,186,2,0,0,100,3429,200
190,228,3,0,0,100,158,188,2,0,0,100,3464,200
190,228,3,0,0,100,158,188,4,0,0,100,3500,200
190,230,3,0,0,100,158,190,2,0,0,100,3536,200
190,232,3,0,0,100,158,192,2,0,0,100,3571,200
190,234,3,0,0,100,158,194,2,0,0,100,3607,200
190,236,3,0,0,100,158,196,2,0,0,100,3643,200
190,238,3,0,0,100,158,198,2,0,0,100,3679,200
188,238,3,0,0,100,156,198,0,0,0,100,3714,200
188,240,3,0,0,100,156,200,2,0,0,100,3750,200
188,242,3,0,0,100,156,202,2,0,0,100,3786,200
188,244,3,0,0,100,156,204,2,0,0,100,3821,200
188,246,3,0,0,100,156,206,2,0,0,100,3857,200
188,248,3,0,0,100,156,208,2,0,0,100,3893,200
188,250,3,0,0,100,156,210,2,0,0,100,3929,200
188,252,3,0,0,100,156,212,2,0,0,100,3964,200
188,254,3,0,0,100,156,214,2,0,0,100,4000,200
188,256,3,0,0,100,156,216,2,0,0,100,4034,200
