P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
30,285,4,0,0,100,28,285,0,0,0,100,588,200
30,285,4,0,0,100,30,285,1,0,0,100,941,200
30,285,4,0,0,100,28,285,0,0,0,100,1000,200
32,285,1,0,0,100,28,285,4,0,0,100,1069,200
34,285,1,0,0,100,28,285,4,0,0,100,1103,200
36,285,1,0,0,100,28,285,4,0,0,100,1138,200
38,285,1,0,0,100,28,285,4,0,0,100,1172,200
40,285,1,0,0,100,28,285,4,0,0,100,1207,200
42,285,1,0,0,100,28,285,4,0,0,100,1241,200
44,285,1,0,0,100,28,285,4,0,0,100,1276,200
46,285,1,0,0,100,28,285,4,0,0,100,1310,200
48,285,1,0,0,100,28,285,4,0,0,100,1345,200
50,285,1,0,0,100,28,285,4,0,0,100,1379,200
52,285,1,0,0,100,28,285,4,0,0,100,1414,200
54,285,1,0,0,100,28,283,3,0,0,100,1448,200
56,285,1,0,0,100,28,283,4,0,0,100,1483,200
58,285,1,0,0,100,28,283,4,0,0,100,1517,200
60,285,1,0,0,100,28,283,4,0,0,100,1552,200
62,285,1,0,0,100,28,283,4,0,0,100,1586,200
64,285,1,0,0,100,28,283,4,0,0,100,1621,200
66,285,1,0,0,100,28,283,4,0,0,100,1655,200
68,285,1,0,0,100,28,283,4,0,0,100,1690,200
70,285,1,0,0,100,28,283,4,0,0,100,1724,200
72,285,1,0,0,100,28,283,4,0,0,100,1759,200
74,285,1,0,0,100,28,285,2,0,0,100,1793,200
76,285,1,0,0,100,28,285,4,0,0,100,1828,200
78,285,1,0,0,100,28,285,4,0,0,100,1862,200
80,285,1,0,0,100,30,285,1,0,0,100,1897,200
82,285,1,0,0,100,32,285,1,0,0,100,1931,200
84,285,1,0,0,100,34,285,1,0,0,100,1966,200
86,285,1,0,0,100,36,285,1,0,0,100,2000,200
88,285,1,0,0,100,38,285,1,0,0,100,2036,200
90,285,1,0,0,100,40,285,1,0,0,100,2071,200
92,285,1,0,0,100,42,285,1,0,0,100,2107,200
90,285,1,0,0,100,40,285,0,0,0,100,2143,200
92,285,1,0,0,100,42,285,1,0,0,100,2179,200
94,285,1,0,0,100,44,285,1,0,0,100,2214,200
96,285,1,0,0,100,46,285,1,0,0,100,2250,200
98,285,1,0,0,100,48,285,1,0,0,100,2286,200
100,285,1,0,0,100,50,285,1,0,0,100,2321,200
102,285,1,0,0,100,52,285,1,0,0,100,2357,200
104,285,1,0,0,100,54,285,1,0,0,100,2393,200
106,285,1,0,0,100,56,285,1,0,0,100,2429,200
108,285,1,0,0,100,58,285,1,0,0,100,2464,200
110,285,1,0,0,100,60,285,1,0,0,100,2500,200
110,287,1,0,0,100,60,287,2,0,0,100,2536,200
112,287,1,0,0,100,62,287,1,0,0,100,2571,200
114,287,1,0,0,100,64,287,1,0,0,100,2607,200
116,287,1,0,0,100,66,287,1,0,0,100,2643,200
118,287,1,0,0,100,68,287,1,0,0,100,2679,200
120,287,1,0,0,100,70,287,1,0,0,100,2714,200
122,287,1,0,0,100,72,287,1,0,0,100,2750,200
124,287,1,0,0,100,74,287,1,0,0,100,2786,200
126,287,1,0,0,100,76,287,1,0,0,100,2821,200
128,287,1,0,0,100,78,287,1,0,0,100,2857,200
130,287,1,0,0,100,80,287,1,0,0,100,2893,200
132,287,1,0,0,100,82,287,1,0,0,100,2929,200
134,287,1,0,0,100,84,287,1,0,0,100,2964,200
136,287,1,0,0,100,86,287,1,0,0,100,3000,200
138,287,1,0,0,100,88,287,1,0,0,100,3034,200
140,287,1,0,0,100,90,287,1,0,0,100,3069,200
142,287,1,0,0,100,92,287,1,0,0,100,3103,200
144,287,1,0,0,100,94,287,1,0,0,100,3138,200
146,287,1,0,0,100,96,287,1,0,0,100,3172,200
148,287,1,0,0,100,98,287,1,0,0,100,3207,200
150,287,1,0,0,100,100,287,1,0,0,100,3241,200
152,287,1,0,0,100,102,287,1,0,0,100,3276,200
154,287,1,0,0,100,104,287,1,0,0,100,3310,200
156,287,1,0,0,100,106,287,1,0,0,100,3345,200
158,287,1,0,0,100,108,287,1,0,0,100,3379,200
160,287,1,0,0,100,110,287,1,0,0,100,3414,200
162,287,1,0,0,100,112,287,1,0,0,100,3448,200
164,287,1,0,0,100,114,287,1,0,0,100,3483,200
166,287,1,0,0,100,116,287,1,0,0,100,3517,200
168,287,1,0,0,100,118,287,1,0,0,100,3552,200
170,287,1,0,0,100,120,287,1,0,0,100,3586,200
172,287,1,0,0,100,122,287,1,0,0,100,3621,200
174,287,1,0,0,100,124,287,1,0,0,100,3655,200
176,287,1,0,0,100,126,287,1,0,0,100,3690,200
178,287,1,0,0,100,128,287,1,0,0,100,3724,200
180,287,1,0,0,100,130,287,1,0,0,100,3759,200
182,287,1,0,0,100,132,287,1,0,0,100,3793,200
184,287,1,0,0,100,134,287,1,0,0,100,3828,200
186,287,1,0,0,100,136,287,1,0,0,100,3862,200
186,289,1,0,0,100,136,289,2,0,0,100,3897,200
188,289,1,0,0,100,138,289,1,0,0,100,3931,200
190,289,1,0,0,100,140,289,1,0,0,100,3966,200
192,289,1,0,0,100,142,289,1,0,0,100,4000,200
194,289,1,0,0,100,144,289,1,0,0,100,4036,200
196,289,1,0,0,100,146,289,1,0,0,100,4071,200
198,289,1,0,0,100,148,289,1,0,0,100,4107,200
200,289,1,0,0,100,150,289,1,0,0,100,4143,200
202,289,1,0,0,100,152,289,1,0,0,100,4179,200
202,287,1,0,0,100,152,287,3,0,0,100,4214,200
204,287,1,0,0,100,154,287,1,0,0,100,4250,200
206,287,1,0,0,100,156,287,1,0,0,100,4286,200
208,287,1,0,0,100,158,287,1,0,0,100,4321,200
210,287,1,0,0,100,160,287,1,0,0,100,4357,200
212,287,1,0,0,100,162,287,1,0,0,100,4393,200
214,287,1,0,0,100,164,287,1,0,0,100,4429,200
216,287,1,0,0,100,166,287,1,0,0,100,4464,200
218,287,1,0,0,100,168,287,1,0,0,100,4500,200
220,287,1,0,0,100,170,287,1,0,0,100,4536,200
222,287,1,0,0,100,172,287,1,0,0,100,4571,200
224,287,1,0,0,100,174,287,1,0,0,100,4607,200
226,287,1,0,0,100,176,287,1,0,0,100,4643,200
228,287,1,0,0,100,178,287,1,0,0,100,4679,200
230,287,1,0,0,100,180,287,1,0,0,100,4714,200
230,285,1,0,0,100,180,285,3,0,0,100,4750,200
232,285,1,0,0,100,182,285,1,0,0,100,4786,200
234,285,1,0,0,100,184,285,1,0,0,100,4821,200
236,285,1,0,0,100,186,285,1,0,0,100,4857,200
238,285,1,0,0,100,188,285,1,0,0,100,4893,200
240,285,1,0,0,100,190,285,1,0,0,100,4929,200
242,285,1,0,0,100,192,285,1,0,0,100,4964,200
244,285,1,0,0,100,194,285,1,0,0,100,5000,200
244,287,1,0,0,100,194,287,2,0,0,100,5034,200
246,287,1,0,0,100,196,287,1,0,0,100,5069,200
246,289,1,0,0,100,196,289,2,0,0,100,5103,200
246,289,1,0,0,100,196,289,4,0,0,100,5138,200
248,289,1,0,0,100,198,289,1,0,0,100,5172,200
248,291,1,0,0,100,198,291,2,0,0,100,5207,200
246,291,0,0,0,100,200,291,1,0,0,100,5241,200
244,291,0,0,0,100,202,291,1,0,0,100,5276,200
242,291,0,0,0,100,204,291,1,0,0,100,5310,200
240,291,0,0,0,100,206,291,1,0,0,100,5345,200
238,291,0,0,0,100,204,291,0,0,0,100,5379,200
236,291,0,0,0,100,204,291,4,0,0,100,5414,200
234,291,0,0,0,100,204,291,4,0,0,100,5448,200
232,291,0,0,0,100,204,291,4,0,0,100,5483,200
230,291,0,0,0,100,204,291,4,0,0,100,5517,200
228,291,0,0,0,100,204,291,4,0,0,100,5552,200
226,291,0,0,0,100,204,291,4,0,0,100,5586,200
224,291,0,0,0,100,204,291,4,0,0,100,5621,200
222,291,0,0,0,100,204,291,4,0,0,100,5655,200
220,291,0,0,0,100,204,291,4,0,0,100,5690,200
218,291,0,0,0,100,204,291,4,0,0,100,5724,200
216,291,0,0,0,100,204,291,4,0,0,100,5759,200
214,291,0,0,0,100,204,291,4,0,0,100,5793,200
212,291,0,0,0,100,204,291,4,0,0,100,5828,200
210,291,0,0,0,100,204,289,3,0,0,100,5862,200
210,289,2,0,0,100,204,289,4,0,0,100,5897,200
210,287,2,0,0,100,204,289,4,0,0,100,5931,200
210,285,2,0,0,100,204,289,4,0,0,100,5966,200
210,283,2,0,0,100,204,289,4,0,0,100,6000,200
210,281,2,0,0,100,204,289,4,0,0,100,6036,200
210,279,2,0,0,100,204,289,4,0,0,100,6071,200
210,277,2,0,0,100,204,289,4,0,0,100,6107,200
210,275,2,0,0,100,204,291,2,0,0,100,6143,200
210,273,2,0,0,100,204,291,4,0,0,100,6179,200
210,271,2,0,0,100,204,291,4,0,0,100,6214,200
210,269,2,0,0,100,204,291,4,0,0,100,6250,200
210,267,2,0,0,100,204,291,4,0,0,100,6286,200
210,265,2,0,0,100,204,291,4,0,0,100,6321,200
210,263,2,0,0,100,204,291,4,0,0,100,6357,200
210,261,2,0,0,100,204,291,4,0,0,100,6393,200
210,259,2,0,0,100,204,291,4,0,0,100,6429,200
210,257,2,0,0,100,204,291,4,0,0,100,6464,200
210,255,2,0,0,100,204,291,4,0,0,100,6500,200
210,253,2,0,0,100,204,291,4,0,0,100,6536,200
210,251,2,0,0,100,204,291,4,0,0,100,6571,200
210,249,2,0,0,100,204,291,4,0,0,100,6607,200
210,247,2,0,0,100,204,291,4,0,0,100,6643,200
210,245,2,0,0,100,204,291,4,0,0,100,6679,200
210,243,2,0,0,100,204,291,4,0,0,100,6714,200
210,241,2,0,0,100,204,291,4,0,0,100,6750,200
