P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Timestamp,Elapsed_time_miliseconds,Total_Score
248,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1448,200
250,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1483,200
252,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1517,200
254,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1552,200
256,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1586,200
258,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1621,200
260,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1655,200
262,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1690,200
264,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1724,200
266,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1759,200
268,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1793,200
270,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1828,200
272,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1862,200
274,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1897,200
276,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1931,200
278,125,1,0,0,100,246,125,4,0,0,100,14:59:42,1966,200
280,125,1,0,0,100,246,125,4,0,0,100,14:59:43,2000,200
282,125,1,0,0,100,246,125,4,0,0,100,14:59:43,2036,200
284,125,1,0,0,100,246,125,4,0,0,100,14:59:43,2071,200
286,125,1,0,0,100,246,127,2,0,0,100,14:59:43,2107,200
288,125,1,0,0,100,246,127,4,0,0,100,14:59:43,2143,200
290,125,1,0,0,100,246,127,4,0,0,100,14:59:43,2179,200
292,125,1,0,0,100,246,127,4,0,0,100,14:59:43,2214,200
294,125,1,0,0,100,246,127,4,0,0,100,14:59:43,2250,200
296,125,1,0,0,100,246,127,4,0,0,100,14:59:43,2286,200
298,125,1,0,0,100,248,127,1,0,0,100,14:59:43,2321,200
300,125,1,0,0,100,250,127,1,0,0,100,14:59:43,2357,200
302,125,1,0,0,100,252,127,1,0,0,100,14:59:43,2393,200
304,125,1,0,0,100,254,127,1,0,0,100,14:59:43,2429,200
306,125,1,0,0,100,256,127,1,0,0,100,14:59:43,2464,200
308,125,1,0,0,100,258,127,1,0,0,100,14:59:43,2500,200
308,127,1,0,0,100,258,129,2,0,0,100,14:59:43,2536,200
310,127,1,0,0,100,260,129,1,0,0,100,14:59:43,2571,200
312,127,1,0,0,100,262,129,1,0,0,100,14:59:43,2607,200
314,127,1,0,0,100,264,129,1,0,0,100,14:59:43,2643,200
316,127,1,0,0,100,266,129,1,0,0,100,14:59:43,2679,200
318,127,1,0,0,100,268,129,1,0,0,100,14:59:43,2714,200
320,127,1,0,0,100,270,129,1,0,0,100,14:59:43,2750,200
322,127,1,0,0,100,272,129,1,0,0,100,14:59:43,2786,200
324,127,1,0,0,100,274,129,1,0,0,100,14:59:43,2821,200
326,127,1,0,0,100,276,129,1,0,0,100,14:59:43,2857,200
328,127,1,0,0,100,278,129,1,0,0,100,14:59:43,2893,200
330,127,1,0,0,100,280,129,1,0,0,100,14:59:43,2929,200
332,127,1,0,0,100,282,129,1,0,0,100,14:59:43,2964,200
334,127,1,0,0,100,284,129,1,0,0,100,14:59:44,3000,200
334,127,4,0,0,100,286,129,1,0,0,100,14:59:44,3036,200
334,127,4,0,0,100,288,129,1,0,0,100,14:59:44,3071,200
334,127,4,0,0,100,290,129,1,0,0,100,14:59:44,3107,200
334,127,4,0,0,100,292,129,1,0,0,100,14:59:44,3143,200
334,127,4,0,0,100,290,129,0,0,0,100,14:59:44,3179,200
334,127,4,0,0,100,292,129,1,0,0,100,14:59:44,3214,200
334,127,4,0,0,100,290,129,0,0,0,100,14:59:44,3464,200
334,127,4,0,0,100,290,131,2,0,0,100,14:59:44,3536,200
332,127,0,0,0,100,290,131,4,0,0,100,14:59:44,3607,200
330,127,0,0,0,100,290,129,3,0,0,100,14:59:44,3643,200
328,127,0,0,0,100,290,129,4,0,0,100,14:59:44,3679,200
326,127,0,0,0,100,290,129,4,0,0,100,14:59:44,3714,200
324,127,0,0,0,100,290,129,4,0,0,100,14:59:44,3750,200
322,127,0,0,0,100,290,129,4,0,0,100,14:59:44,3786,200
320,127,0,0,0,100,290,129,4,0,0,100,14:59:44,3821,200
318,127,0,0,0,100,290,129,4,0,0,100,14:59:44,3857,200
316,127,0,0,0,100,290,129,4,0,0,100,14:59:44,3893,200
316,125,2,0,0,100,290,129,4,0,0,100,14:59:44,3929,200
316,123,2,0,0,100,290,129,4,0,0,100,14:59:44,3964,200
316,121,2,0,0,100,290,129,4,0,0,100,14:59:45,4000,200
316,119,2,0,0,100,290,129,4,0,0,100,14:59:45,4036,200
316,117,2,0,0,100,290,129,4,0,0,100,14:59:45,4071,200
316,115,2,0,0,100,290,129,4,0,0,100,14:59:45,4107,200
316,113,2,0,0,100,290,129,4,0,0,100,14:59:45,4143,200
316,111,2,0,0,100,292,129,1,0,0,100,14:59:45,4179,200
316,109,2,0,0,100,292,131,2,0,0,100,14:59:45,4214,200
316,107,2,0,0,100,292,131,4,0,0,100,14:59:45,4250,200
316,105,2,0,0,100,292,131,4,0,0,100,14:59:45,4286,200
316,103,2,0,0,100,290,131,0,0,0,100,14:59:45,4321,200
316,101,2,0,0,100,290,131,4,0,0,100,14:59:45,4357,200
316,99,2,0,0,100,290,131,4,0,0,100,14:59:45,4393,200
316,97,2,0,0,100,290,131,4,0,0,100,14:59:45,4429,200
316,95,2,0,0,100,290,131,4,0,0,100,14:59:45,4464,200
316,93,2,0,0,100,290,131,4,0,0,100,14:59:45,4500,200
316,91,2,0,0,100,290,131,4,0,0,100,14:59:45,4536,200
316,89,2,0,0,100,290,131,4,0,0,100,14:59:45,4571,200
316,87,2,0,0,100,290,131,4,0,0,100,14:59:45,4607,200
316,85,2,0,0,100,290,129,3,0,0,100,14:59:45,4643,200
316,83,2,0,0,100,290,127,3,0,0,100,14:59:45,4679,200
316,81,2,0,0,100,290,125,3,0,0,100,14:59:45,4714,200
316,79,2,0,0,100,290,123,3,0,0,100,14:59:45,4750,200
