P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Timestamp,Elapsed_time_miliseconds,Total_Score
25,185,4,0,0,100,25,183,3,0,0,100,14:33:18,77,200
25,185,4,0,0,100,25,181,3,0,0,100,14:33:18,308,200
25,185,4,0,0,100,23,181,0,0,0,100,14:33:18,962,200
25,185,4,0,0,100,25,181,1,0,0,100,14:33:19,1138,200
25,187,3,0,0,100,25,181,4,0,0,100,14:33:19,1310,200
25,189,3,0,0,100,25,181,4,0,0,100,14:33:19,1345,200
25,191,3,0,0,100,25,181,4,0,0,100,14:33:19,1379,200
25,193,3,0,0,100,27,181,1,0,0,100,14:33:19,1414,200
25,195,3,0,0,100,27,179,3,0,0,100,14:33:19,1448,200
25,197,3,0,0,100,27,177,3,0,0,100,14:33:19,1483,200
25,199,3,0,0,100,27,177,4,0,0,100,14:33:19,1517,200
25,201,3,0,0,100,27,177,4,0,0,100,14:33:19,1552,200
25,203,3,0,0,100,27,177,4,0,0,100,14:33:19,1586,200
25,205,3,0,0,100,27,175,3,0,0,100,14:33:19,1621,200
25,207,3,0,0,100,27,175,4,0,0,100,14:33:19,1655,200
25,209,3,0,0,100,27,175,4,0,0,100,14:33:19,1690,200
25,211,3,0,0,100,27,175,4,0,0,100,14:33:19,1724,200
25,213,3,0,0,100,27,175,4,0,0,100,14:33:19,1759,200
25,215,3,0,0,100,27,175,4,0,0,100,14:33:19,1793,200
25,217,3,0,0,100,27,175,4,0,0,100,14:33:19,1828,200
25,219,3,0,0,100,27,175,4,0,0,100,14:33:19,1862,200
25,221,3,0,0,100,27,175,4,0,0,100,14:33:19,1897,200
25,223,3,0,0,100,27,175,4,0,0,100,14:33:19,1931,200
25,225,3,0,0,100,27,175,4,0,0,100,14:33:19,1966,200
25,227,3,0,0,100,27,177,2,0,0,100,14:33:20,2000,200
25,229,3,0,0,100,27,179,2,0,0,100,14:33:20,2036,200
25,231,3,0,0,100,27,181,2,0,0,100,14:33:20,2071,200
25,233,3,0,0,100,27,183,2,0,0,100,14:33:20,2107,200
25,235,3,0,0,100,27,185,2,0,0,100,14:33:20,2143,200
25,237,3,0,0,100,27,187,2,0,0,100,14:33:20,2179,200
25,239,3,0,0,100,27,189,2,0,0,100,14:33:20,2214,200
25,241,3,0,0,100,27,191,2,0,0,100,14:33:20,2250,200
25,243,3,0,0,100,27,193,2,0,0,100,14:33:20,2286,200
25,245,3,0,0,100,27,195,2,0,0,100,14:33:20,2321,200
25,247,3,0,0,100,27,197,2,0,0,100,14:33:20,2357,200
25,249,3,0,0,100,27,199,2,0,0,100,14:33:20,2393,200
27,249,3,0,0,100,29,199,1,0,0,100,14:33:20,2429,200
27,251,3,0,0,100,29,201,2,0,0,100,14:33:20,2464,200
27,253,3,0,0,100,29,203,2,0,0,100,14:33:20,2500,200
27,255,3,0,0,100,29,205,2,0,0,100,14:33:20,2536,200
27,257,3,0,0,100,29,207,2,0,0,100,14:33:20,2571,200
27,259,3,0,0,100,29,209,2,0,0,100,14:33:20,2607,200
27,261,3,0,0,100,29,211,2,0,0,100,14:33:20,2643,200
