P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
173,241,4,0,0,100,173,243,2,0,0,100,1034,200
171,241,0,0,0,100,175,243,1,0,0,100,1379,200
169,241,0,0,0,100,177,243,1,0,0,100,1414,200
167,241,0,0,0,100,177,243,4,0,0,100,1448,200
165,241,0,0,0,100,177,243,4,0,0,100,1483,200
163,241,0,0,0,100,177,243,4,0,0,100,1517,200
161,241,0,0,0,100,177,243,4,0,0,100,1552,200
159,241,0,0,0,100,177,243,4,0,0,100,1586,200
157,241,0,0,0,100,177,243,4,0,0,100,1621,200
155,241,0,0,0,100,177,243,4,0,0,100,1655,200
153,241,0,0,0,100,177,243,4,0,0,100,1690,200
151,241,0,0,0,100,179,243,1,0,0,100,1724,200
149,241,0,0,0,100,179,243,4,0,0,100,1759,200
147,241,0,0,0,100,179,243,4,0,0,100,1793,200
145,241,0,0,0,100,177,243,0,0,0,100,1828,200
143,241,0,0,0,100,177,243,4,0,0,100,1862,200
141,241,0,0,0,100,177,243,4,0,0,100,1897,200
139,241,0,0,0,100,177,243,4,0,0,100,1931,200
137,241,0,0,0,100,177,243,4,0,0,100,1966,200
135,241,0,0,0,100,177,243,4,0,0,100,2000,200
133,241,0,0,0,100,177,243,4,0,0,100,2036,200
131,241,0,0,0,100,177,243,4,0,0,100,2071,200
129,241,0,0,0,100,177,243,4,0,0,100,2107,200
127,241,0,0,0,100,177,243,4,0,0,100,2143,200
125,241,0,0,0,100,175,243,0,0,0,100,2179,200
125,239,0,0,0,100,175,241,3,0,0,100,2214,200
125,241,0,0,0,100,175,243,2,0,0,100,2250,200
123,241,0,0,0,100,173,243,0,0,0,100,2286,200
121,241,0,0,0,100,171,243,0,0,0,100,2321,200
119,241,0,0,0,100,169,243,0,0,0,100,2357,200
117,241,0,0,0,100,167,243,0,0,0,100,2393,200
115,241,0,0,0,100,165,243,0,0,0,100,2429,200
113,241,0,0,0,100,163,243,0,0,0,100,2464,200
111,241,0,0,0,100,161,243,0,0,0,100,2500,200
109,241,0,0,0,100,159,243,0,0,0,100,2536,200
107,241,0,0,0,100,157,243,0,0,0,100,2571,200
105,241,0,0,0,100,155,243,0,0,0,100,2607,200
103,241,0,0,0,100,153,243,0,0,0,100,2643,200
101,241,0,0,0,100,151,243,0,0,0,100,2679,200
101,243,0,0,0,100,151,245,2,0,0,100,2714,200
99,243,0,0,0,100,149,245,0,0,0,100,2750,200
97,243,0,0,0,100,147,245,0,0,0,100,2786,200
95,243,0,0,0,100,145,245,0,0,0,100,2821,200
93,243,0,0,0,100,143,245,0,0,0,100,2857,200
93,241,0,0,0,100,143,243,3,0,0,100,2893,200
91,241,0,0,0,100,141,243,0,0,0,100,2929,200
89,241,0,0,0,100,139,243,0,0,0,100,2964,200
87,241,0,0,0,100,137,243,0,0,0,100,3000,200
85,241,0,0,0,100,135,243,0,0,0,100,3036,200
83,241,0,0,0,100,133,243,0,0,0,100,3071,200
81,241,0,0,0,100,131,243,0,0,0,100,3107,200
79,241,0,0,0,100,129,243,0,0,0,100,3143,200
77,241,0,0,0,100,127,243,0,0,0,100,3179,200
77,241,0,0,0,100,127,243,4,0,0,100,3214,200
75,241,0,0,0,100,125,243,0,0,0,100,3250,200
75,241,0,0,0,100,125,243,4,0,0,100,3286,200
73,241,0,0,0,100,123,243,0,0,0,100,3321,200
71,241,0,0,0,100,121,243,0,0,0,100,3357,200
69,241,0,0,0,100,119,243,0,0,0,100,3393,200
67,241,0,0,0,100,117,243,0,0,0,100,3429,200
65,241,0,0,0,100,115,243,0,0,0,100,3464,200
