P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
149,186,4,0,0,100,149,188,2,0,0,100,179,200
149,186,4,0,0,100,149,186,3,0,0,100,357,200
149,184,2,0,0,100,149,186,4,0,0,100,893,200
149,182,2,0,0,100,149,186,4,0,0,100,929,200
149,180,2,0,0,100,149,186,4,0,0,100,964,200
149,178,2,0,0,100,149,186,4,0,0,100,1000,200
149,176,2,0,0,100,149,186,4,0,0,100,1034,200
149,174,2,0,0,100,149,186,4,0,0,100,1069,200
149,172,2,0,0,100,149,186,4,0,0,100,1103,200
149,170,2,0,0,100,151,186,1,0,0,100,1138,200
149,168,2,0,0,100,149,186,0,0,0,100,1172,200
149,166,2,0,0,100,149,186,4,0,0,100,1207,200
149,164,2,0,0,100,149,186,4,0,0,100,1241,200
149,162,2,0,0,100,149,186,4,0,0,100,1276,200
149,160,2,0,0,100,149,186,4,0,0,100,1310,200
149,158,2,0,0,100,149,186,4,0,0,100,1345,200
149,156,2,0,0,100,149,186,4,0,0,100,1379,200
149,154,2,0,0,100,149,186,4,0,0,100,1414,200
149,152,2,0,0,100,149,186,4,0,0,100,1448,200
149,150,2,0,0,100,149,186,4,0,0,100,1483,200
149,148,2,0,0,100,149,186,4,0,0,100,1517,200
149,146,2,0,0,100,149,186,4,0,0,100,1552,200
149,144,2,0,0,100,149,186,4,0,0,100,1586,200
149,142,2,0,0,100,149,186,4,0,0,100,1621,200
149,140,2,0,0,100,151,186,1,0,0,100,1655,200
149,138,2,0,0,100,151,186,4,0,0,100,1690,200
149,136,2,0,0,100,151,186,4,0,0,100,1724,200
149,134,2,0,0,100,151,184,3,0,0,100,1759,200
149,132,2,0,0,100,151,182,3,0,0,100,1793,200
147,132,2,0,0,100,149,182,0,0,0,100,1828,200
147,130,2,0,0,100,149,180,3,0,0,100,1862,200
147,128,2,0,0,100,149,178,3,0,0,100,1897,200
147,126,2,0,0,100,149,176,3,0,0,100,1931,200
147,124,2,0,0,100,149,174,3,0,0,100,1966,200
147,122,2,0,0,100,149,172,3,0,0,100,2000,200
147,120,2,0,0,100,149,170,3,0,0,100,2036,200
147,118,2,0,0,100,149,168,3,0,0,100,2071,200
147,116,2,0,0,100,149,166,3,0,0,100,2107,200
147,114,2,0,0,100,149,164,3,0,0,100,2143,200
147,112,2,0,0,100,149,162,3,0,0,100,2179,200
145,112,2,0,0,100,147,162,0,0,0,100,2214,200
145,110,2,0,0,100,147,160,3,0,0,100,2250,200
145,108,2,0,0,100,147,158,3,0,0,100,2286,200
145,106,2,0,0,100,147,156,3,0,0,100,2321,200
145,104,2,0,0,100,147,154,3,0,0,100,2357,200
145,102,2,0,0,100,147,152,3,0,0,100,2393,200
145,100,2,0,0,100,147,150,3,0,0,100,2429,200
145,98,2,0,0,100,147,148,3,0,0,100,2464,200
145,96,2,0,0,100,147,146,3,0,0,100,2500,200
145,94,2,0,0,100,147,144,3,0,0,100,2536,200
145,92,2,0,0,100,147,142,3,0,0,100,2571,200
145,90,2,0,0,100,147,140,3,0,0,100,2607,200
145,88,2,0,0,100,147,138,3,0,0,100,2643,200
145,86,2,0,0,100,147,136,3,0,0,100,2679,200
145,84,2,0,0,100,147,134,3,0,0,100,2714,200
145,82,2,0,0,100,147,132,3,0,0,100,2750,200
145,80,2,0,0,100,147,130,3,0,0,100,2786,200
145,78,2,0,0,100,147,128,3,0,0,100,2821,200
145,76,2,0,0,100,147,126,3,0,0,100,2857,200
145,74,2,0,0,100,147,124,3,0,0,100,2893,200
145,72,2,0,0,100,147,122,3,0,0,100,2929,200
145,70,2,0,0,100,147,120,3,0,0,100,2964,200
145,68,2,0,0,100,147,118,3,0,0,100,3000,200
145,70,2,0,0,100,147,120,2,0,0,100,3034,200
145,68,2,0,0,100,147,118,3,0,0,100,3069,200
145,66,2,0,0,100,147,116,3,0,0,100,3103,200
145,64,2,0,0,100,147,114,3,0,0,100,3138,200
145,62,2,0,0,100,147,112,3,0,0,100,3172,200
145,60,2,0,0,100,147,110,3,0,0,100,3207,200
145,58,2,0,0,100,147,108,3,0,0,100,3241,200
145,58,4,0,0,100,147,106,3,0,0,100,3276,200
145,58,4,0,0,100,147,104,3,0,0,100,3310,200
143,58,0,0,0,100,147,106,2,0,0,100,3345,200
141,58,0,0,0,100,147,106,4,0,0,100,3379,200
139,58,0,0,0,100,147,106,4,0,0,100,3414,200
137,58,0,0,0,100,147,106,4,0,0,100,3448,200
135,58,0,0,0,100,147,106,4,0,0,100,3483,200
133,58,0,0,0,100,145,106,0,0,0,100,3517,200
131,58,0,0,0,100,145,106,4,0,0,100,3552,200
129,58,0,0,0,100,145,104,3,0,0,100,3586,200
127,58,0,0,0,100,143,104,0,0,0,100,3621,200
125,58,0,0,0,100,141,104,0,0,0,100,3655,200
123,58,0,0,0,100,141,102,3,0,0,100,3690,200
121,58,0,0,0,100,141,100,3,0,0,100,3724,200
119,58,0,0,0,100,141,98,3,0,0,100,3759,200
117,58,0,0,0,100,141,98,4,0,0,100,3793,200
115,58,0,0,0,100,141,98,4,0,0,100,3828,200
113,58,0,0,0,100,141,98,4,0,0,100,3862,200
111,58,0,0,0,100,141,98,4,0,0,100,3897,200
111,60,3,0,0,100,141,96,3,0,0,100,3931,200
111,62,3,0,0,100,141,94,3,0,0,100,3966,200
111,64,3,0,0,100,141,92,3,0,0,100,4000,200
111,66,3,0,0,100,141,90,3,0,0,100,4034,200
111,68,3,0,0,100,141,90,4,0,0,100,4069,200
111,70,3,0,0,100,141,90,4,0,0,100,4103,200
111,72,3,0,0,100,141,90,4,0,0,100,4138,200
111,74,3,0,0,100,141,90,4,0,0,100,4172,200
111,76,3,0,0,100,141,90,4,0,0,100,4207,200
111,78,3,0,0,100,139,90,0,0,0,100,4241,200
111,80,3,0,0,100,139,90,4,0,0,100,4276,200
109,80,0,0,0,100,139,90,4,0,0,100,4310,200
107,80,0,0,0,100,139,90,4,0,0,100,4345,200
105,80,0,0,0,100,139,90,4,0,0,100,4379,200
103,80,0,0,0,100,139,90,4,0,0,100,4414,200
101,80,0,0,0,100,139,90,4,0,0,100,4448,200
99,80,0,0,0,100,139,90,4,0,0,100,4483,200
97,80,0,0,0,100,139,90,4,0,0,100,4517,200
95,80,0,0,0,100,139,90,4,0,0,100,4552,200
93,80,0,0,0,100,139,90,4,0,0,100,4586,200
91,80,0,0,0,100,139,90,4,0,0,100,4621,200
89,80,0,0,0,100,139,90,4,0,0,100,4655,200
87,80,0,0,0,100,137,90,0,0,0,100,4690,200
87,80,0,0,0,100,137,90,4,0,0,100,4724,200
85,80,0,0,0,100,135,90,0,0,0,100,4759,200
83,80,0,0,0,100,133,90,0,0,0,100,4793,200
81,80,0,0,0,100,131,90,0,0,0,100,4828,200
79,80,0,0,0,100,129,90,0,0,0,100,4862,200
77,80,0,0,0,100,127,90,0,0,0,100,4897,200
75,80,0,0,0,100,125,90,0,0,0,100,4931,200
73,80,0,0,0,100,123,90,0,0,0,100,4966,200
71,80,0,0,0,100,121,90,0,0,0,100,5000,200
69,80,0,0,0,100,119,90,0,0,0,100,5036,200
67,80,0,0,0,100,117,90,0,0,0,100,5071,200
65,80,0,0,0,100,115,90,0,0,0,100,5107,200
63,80,0,0,0,100,113,90,0,0,0,100,5143,200
61,80,0,0,0,100,111,90,0,0,0,100,5179,200
59,80,0,0,0,100,109,90,0,0,0,100,5214,200
59,80,0,0,0,100,109,90,4,0,0,100,5250,200
57,80,0,0,0,100,107,90,0,0,0,100,5286,200
55,80,0,0,0,100,105,90,0,0,0,100,5321,200
53,80,0,0,0,100,103,90,0,0,0,100,5357,200
51,80,0,0,0,100,101,90,0,0,0,100,5393,200
51,78,0,0,0,100,101,88,3,0,0,100,5429,200
51,78,0,0,0,100,101,88,4,0,0,100,5464,200
49,78,0,0,0,100,99,88,0,0,0,100,5500,200
47,78,0,0,0,100,97,88,0,0,0,100,5536,200
45,78,0,0,0,100,95,88,0,0,0,100,5571,200
43,78,0,0,0,100,93,88,0,0,0,100,5607,200
41,78,0,0,0,100,91,88,0,0,0,100,5643,200
39,78,0,0,0,100,89,88,0,0,0,100,5679,200
37,78,0,0,0,100,87,88,0,0,0,100,5714,200
35,78,0,0,0,100,85,88,0,0,0,100,5750,200
33,78,0,0,0,100,83,88,0,0,0,100,5786,200
31,78,0,0,0,100,81,88,0,0,0,100,5821,200
29,78,0,0,0,100,79,88,0,0,0,100,5857,200
27,78,0,0,0,100,77,88,0,0,0,100,5893,200
25,78,0,0,0,100,75,88,0,0,0,100,5929,200
23,78,0,0,0,100,73,88,0,0,0,100,5964,200
21,78,0,0,0,100,71,88,0,0,0,100,6000,200
19,78,0,0,0,100,69,88,0,0,0,100,6038,200
17,78,0,0,0,100,67,88,0,0,0,100,6077,200
15,78,0,0,0,100,65,88,0,0,0,100,6115,200
13,78,0,0,0,100,63,88,0,0,0,100,6154,200
11,78,0,0,0,100,61,88,0,0,0,100,6192,200
9,78,0,0,0,100,59,88,0,0,0,100,6231,200
7,78,0,0,0,100,57,88,0,0,0,100,6269,200
5,78,0,0,0,100,55,88,0,0,0,100,6307,200
3,78,0,0,0,100,53,88,0,0,0,100,6346,200
1,78,0,0,0,100,51,88,0,0,0,100,6384,200
-1,78,0,0,0,100,49,88,0,0,0,100,6423,200
-3,78,0,0,0,100,47,88,0,0,0,100,6461,200
-3,76,0,0,0,100,47,86,3,0,0,100,6500,200
-5,76,0,0,0,100,45,86,0,0,0,100,6538,200
-7,76,0,0,0,100,43,86,0,0,0,100,6576,200
-7,78,0,0,0,100,43,88,2,0,0,100,6615,200
-9,78,0,0,0,100,41,88,0,0,0,100,6653,200
-11,78,0,0,0,100,39,88,0,0,0,100,6692,200
-13,78,0,0,0,100,37,88,0,0,0,100,6730,200
-15,78,0,0,0,100,35,88,0,0,0,100,6768,200
-17,78,0,0,0,100,33,88,0,0,0,100,6807,200
-19,78,0,0,0,100,31,88,0,0,0,100,6845,200
-21,78,0,0,0,100,29,88,0,0,0,100,6884,200
-23,78,0,0,0,100,27,88,0,0,0,100,6922,200
-25,78,0,0,0,100,25,88,0,0,0,100,6961,200
-27,78,0,0,0,100,23,88,0,0,0,100,6999,200
-29,78,0,0,1,100,21,88,0,0,1,10100,13999,10200
