P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
265,151,4,0,0,100,267,151,1,0,0,100,375,200
265,151,4,0,0,100,265,151,0,0,0,100,583,200
265,153,3,0,0,100,265,151,4,0,0,100,958,200
265,155,3,0,0,100,265,151,4,0,0,100,1000,200
265,157,3,0,0,100,265,151,4,0,0,100,1036,200
265,159,3,0,0,100,265,151,4,0,0,100,1071,200
265,161,3,0,0,100,265,151,4,0,0,100,1107,200
265,163,3,0,0,100,265,151,4,0,0,100,1143,200
265,165,3,0,0,100,265,151,4,0,0,100,1179,200
265,167,3,0,0,100,265,153,2,0,0,100,1214,200
265,169,3,0,0,100,265,151,3,0,0,100,1250,200
265,171,3,0,0,100,265,151,4,0,0,100,1286,200
265,173,3,0,0,100,265,151,4,0,0,100,1321,200
265,175,3,0,0,100,265,149,3,0,0,100,1357,200
265,177,3,0,0,100,265,149,4,0,0,100,1393,200
265,179,3,0,0,100,265,149,4,0,0,100,1429,200
265,181,3,0,0,100,265,149,4,0,0,100,1464,200
265,183,3,0,0,100,265,149,4,0,0,100,1500,200
265,185,3,0,0,100,265,149,4,0,0,100,1536,200
265,187,3,0,0,100,265,149,4,0,0,100,1571,200
265,189,3,0,0,100,265,149,4,0,0,100,1607,200
265,191,3,0,0,100,265,149,4,0,0,100,1643,200
265,193,3,0,0,100,265,149,4,0,0,100,1679,200
265,195,3,0,0,100,265,149,4,0,0,100,1714,200
265,197,3,0,0,100,265,149,4,0,0,100,1750,200
265,199,3,0,0,100,265,149,4,0,0,100,1786,200
265,201,3,0,0,100,265,151,2,0,0,100,1821,200
265,203,3,0,0,100,265,153,2,0,0,100,1857,200
265,205,3,0,0,100,265,155,2,0,0,100,1893,200
265,207,3,0,0,100,265,157,2,0,0,100,1929,200
265,209,3,0,0,100,265,159,2,0,0,100,1964,200
265,211,3,0,0,100,265,161,2,0,0,100,2000,200
265,213,3,0,0,100,265,163,2,0,0,100,2034,200
265,215,3,0,0,100,265,165,2,0,0,100,2069,200
265,217,3,0,0,100,265,167,2,0,0,100,2103,200
265,219,3,0,0,100,265,169,2,0,0,100,2138,200
265,221,3,0,0,100,265,171,2,0,0,100,2172,200
265,223,3,0,0,100,265,173,2,0,0,100,2207,200
265,225,3,0,0,100,265,175,2,0,0,100,2241,200
265,223,3,0,0,100,265,173,3,0,0,100,2276,200
265,225,3,0,0,100,265,175,2,0,0,100,2310,200
267,225,3,0,0,100,267,175,1,0,0,100,2345,200
267,227,3,0,0,100,267,177,2,0,0,100,2379,200
267,229,3,0,0,100,267,179,2,0,0,100,2414,200
267,231,3,0,0,100,267,181,2,0,0,100,2448,200
267,233,3,0,0,100,267,183,2,0,0,100,2483,200
267,235,3,0,0,100,267,185,2,0,0,100,2517,200
267,237,3,0,0,100,267,187,2,0,0,100,2552,200
267,239,3,0,0,100,267,189,2,0,0,100,2586,200
267,241,3,0,0,100,267,191,2,0,0,100,2621,200
267,243,3,0,0,100,267,193,2,0,0,100,2655,200
267,245,3,0,0,100,267,195,2,0,0,100,2690,200
267,245,3,0,0,100,267,195,4,0,0,100,2724,200
267,247,3,0,0,100,267,197,2,0,0,100,2759,200
267,249,3,0,0,100,267,199,2,0,0,100,2793,200
267,251,3,0,0,100,267,201,2,0,0,100,2828,200
267,253,3,0,0,100,267,203,2,0,0,100,2862,200
267,255,3,0,0,100,267,205,2,0,0,100,2897,200
267,257,3,0,0,100,267,207,2,0,0,100,2931,200
267,259,3,0,0,100,267,209,2,0,0,100,2966,200
267,261,3,0,0,100,267,211,2,0,0,100,3000,200
267,263,3,0,0,100,267,213,2,0,0,100,3036,200
267,265,3,0,0,100,267,215,2,0,0,100,3071,200
267,267,3,0,0,100,267,217,2,0,0,100,3107,200
267,269,3,0,0,100,267,219,2,0,0,100,3143,200
267,271,3,0,0,100,267,221,2,0,0,100,3179,200
267,273,3,0,0,100,267,223,2,0,0,100,3214,200
267,275,3,0,0,100,267,225,2,0,0,100,3250,200
267,277,3,0,0,100,267,227,2,0,0,100,3286,200
267,277,3,0,0,100,267,227,4,0,0,100,3321,200
267,279,3,0,0,100,267,229,2,0,0,100,3357,200
267,281,3,0,0,100,267,231,2,0,0,100,3393,200
267,283,3,0,0,100,267,233,2,0,0,100,3429,200
267,285,3,0,0,100,267,235,2,0,0,100,3464,200
267,287,3,0,0,100,267,237,2,0,0,100,3500,200
267,289,3,0,0,100,267,239,2,0,0,100,3536,200
267,291,3,0,0,100,267,241,2,0,0,100,3571,200
267,289,3,0,0,100,267,239,3,0,0,100,3607,200
267,291,3,0,0,100,267,241,2,0,0,100,3643,200
267,293,3,0,0,100,267,243,2,0,0,100,3679,200
267,295,3,0,0,100,267,245,2,0,0,100,3714,200
