P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal
30,202,2,0,0,30,201,4,0,0
30,203,2,0,0,30,201,4,0,0
30,204,2,0,0,30,201,4,0,0
30,205,2,0,0,30,201,4,0,0
30,206,2,0,0,30,201,4,0,0
30,207,2,0,0,30,201,4,0,0
30,208,2,0,0,30,201,4,0,0
30,209,2,0,0,30,201,4,0,0
30,210,2,0,0,30,201,4,0,0
30,211,2,0,0,30,201,4,0,0
30,212,2,0,0,30,201,4,0,0
30,213,2,0,0,30,201,4,0,0
30,214,2,0,0,30,201,4,0,0
30,215,2,0,0,29,201,0,0,0
30,216,2,0,0,29,201,4,0,0
30,217,2,0,0,29,201,4,0,0
30,218,2,0,0,29,201,4,0,0
30,219,2,0,0,29,201,4,0,0
30,220,2,0,0,30,201,1,0,0
30,221,2,0,0,30,201,4,0,0
30,222,2,0,0,30,201,4,0,0
30,223,2,0,0,30,201,4,0,0
30,224,2,0,0,30,201,4,0,0
30,225,2,0,0,30,201,4,0,0
30,226,2,0,0,30,201,4,0,0
30,227,2,0,0,30,201,4,0,0
30,228,2,0,0,30,201,4,0,0
30,229,2,0,0,30,201,4,0,0
30,230,2,0,0,30,201,4,0,0
30,231,2,0,0,30,201,4,0,0
30,232,2,0,0,30,201,4,0,0
30,233,2,0,0,30,201,4,0,0
30,234,2,0,0,30,201,4,0,0
30,235,2,0,0,30,201,4,0,0
30,236,2,0,0,30,201,4,0,0
30,237,2,0,0,30,201,4,0,0
30,238,2,0,0,30,201,4,0,0
30,239,2,0,0,30,201,4,0,0
30,240,2,0,0,30,201,4,0,0
30,241,2,0,0,30,201,4,0,0
30,242,2,0,0,30,201,4,0,0
30,243,2,0,0,30,201,4,0,0
30,244,2,0,0,30,201,4,0,0
30,245,2,0,0,30,201,4,0,0
30,246,2,0,0,30,201,4,0,0
30,247,2,0,0,30,201,4,0,0
30,248,2,0,0,30,201,4,0,0
30,249,2,0,0,30,201,4,0,0
30,250,2,0,0,30,201,4,0,0
30,251,2,0,0,30,201,4,0,0
30,252,2,0,0,30,202,2,0,0
30,253,2,0,0,30,203,2,0,0
30,254,2,0,0,30,204,2,0,0
30,255,2,0,0,30,205,2,0,0
30,256,2,0,0,30,206,2,0,0
30,257,2,0,0,30,207,2,0,0
30,258,2,0,0,30,208,2,0,0
30,259,2,0,0,30,209,2,0,0
30,260,2,0,0,30,210,2,0,0
30,261,2,0,0,30,211,2,0,0
30,262,2,0,0,30,212,2,0,0
30,263,2,0,0,30,213,2,0,0
30,264,2,0,0,30,214,2,0,0
30,265,2,0,0,30,215,2,0,0
30,266,2,0,0,30,216,2,0,0
30,267,2,0,0,30,217,2,0,0
30,268,2,0,0,30,218,2,0,0
30,269,2,0,0,30,219,2,0,0
30,270,2,0,0,30,220,2,0,0
30,271,2,0,0,30,221,2,0,0
30,270,2,0,0,30,220,3,0,0
30,271,2,0,0,30,221,2,0,0
30,272,2,0,0,30,222,2,0,0
30,273,2,0,0,30,223,2,0,0
30,274,2,0,0,30,224,2,0,0
30,275,2,0,0,30,225,2,0,0
30,276,2,0,0,30,226,2,0,0
30,277,2,0,0,30,227,2,0,0
30,278,2,0,0,30,228,2,0,0
